YEAR,STATEFIP,COUNTYFIP,county_id,adult_pop,uninsured_rate,restricted_exposure_rate,share_18_25,share_26_55,share_56_plus,pct_lt_hs,pct_hs,pct_college,pct_black,pct_white,pct_medicaid,pct_public_cov,pct_private_cov,pct_poverty,pct_in_healthcare_industry
2021,19,163,19163,135005,0.040576274952779524,0,0.1372838043035443,0.4892855820154809,0.3734306136809748,0.013199511129217436,0.41725121291804007,0.5695492759527425,0.05877560090367023,0.8056442353986889,0.1693048405614607,0.36997888967075293,0.7592755823858376,0.01230324802785082,0.08323395429798897
2021,20,45,20045,98962,0.09347022089286797,0.0037691235019502436,0.2854631070511914,0.44203835815767667,0.27249853479113195,0.0013641599805986136,0.3074008205169661,0.6912350195024353,0.039641478547321196,0.7854530021624462,0.10162486611022413,0.2555223216992381,0.7851195408338554,0.026747640508478002,0.09101473292779047
2021,20,91,20091,468410,0.05810934864755236,0.0037936850195341688,0.11438910356311778,0.5411690612924575,0.3444418351444248,0.012512542430776456,0.2546978074763562,0.7327896500928673,0.04654469375120087,0.8034627783352192,0.05767169787152281,0.25155953117994917,0.8303025127559189,0.014982600713050532,0.10807412309728656
2021,20,209,20209,121051,0.22306300650139196,0.009706652567925916,0.14284888187623399,0.5398633633757672,0.31728775474799875,0.0871863925122469,0.5278849410579012,0.3849286664298519,0.20385622588826197,0.46762934630858066,0.17221666900727792,0.3314801199494428,0.5585910070961826,0.022684653575765587,0.06553436155009046
2021,21,15,21015,102434,0.03724349337134154,0,0.1153327996563641,0.532791846457231,0.3518753538864049,0.026036277017396567,0.4058222855692446,0.5681414374133589,0.00726321338618037,0.861540113634145,0.13964113477946777,0.31314797821035983,0.7872874240974677,0.0022843977585567292,0.05999960950465666
2021,21,67,21067,255362,0.07882926982088173,0.00410397788237874,0.19988486932276534,0.4909892623021436,0.30912586837509104,0.025407069180222584,0.31391123189824643,0.6606816989215311,0.11731581049647168,0.7351798623131085,0.16561978681244666,0.33264933701960353,0.713148393261331,0.02308487558838042,0.11040796986239143
2021,21,111,21111,607202,0.06538516012793107,5.319481819888604e-4,0.13103876469445094,0.5008168616045402,0.3681443737010089,0.028211369527768353,0.4085016189011235,0.5632870115711082,0.18884819219963045,0.6847111834282495,0.19598090915379066,0.404708811894559,0.6959084456243556,0.012323740699141307,0.08696611671239554
2021,21,117,21117,129230,0.0480306430395419,0.00352085429079935,0.11998761897392246,0.5281977868915887,0.3518145941344889,0.031973999845237175,0.40232144238953804,0.5657045577652248,0.029312079238566897,0.886241584771338,0.14690087440996671,0.34047821713224485,0.7354639015708427,0.017882844540741315,0.11052387216590574
2021,21,227,21227,105226,0.06897534829794917,0,0.2224545264478361,0.47587098245680726,0.30167449109535666,0.04954098796875297,0.38959952863360764,0.5608594833976394,0.0706384353676848,0.796599699693992,0.2111550377283181,0.3794594491855625,0.6954649991446981,0.006243704027521715,0.07264364320605174
2021,22,5,22005,94419,0.08985479617449878,0,0.10985077156080873,0.5657653650218706,0.3243838634173207,0.029877461104226902,0.5018269627935056,0.4682955761022676,0.23305690591935946,0.6810599561528929,0.20667450407227358,0.38773975576949554,0.6707230536226819,0.006036920535061799,0.0735339285525159
2021,22,17,22017,178993,0.08320437112065834,0.0029833568910516053,0.13255266965747264,0.47225310487002287,0.3951942254725045,0.026151860687289447,0.5122993636622661,0.46154877565044444,0.4698284290447112,0.46805182325565803,0.3369126166945076,0.5573458179928824,0.5186571541903874,0.024922762342661445,0.1147307436603666
2021,22,33,22033,350748,0.08958568544938246,0.004650062152884692,0.19464972002691391,0.4716263528231095,0.3337239271499766,0.027370077662595367,0.41078209996920867,0.561847822368196,0.43022625930867747,0.46590714701152963,0.2402494098327004,0.41551769361478896,0.6335944894910306,0.020547515595242167,0.08820007526771358
2021,22,55,22055,186621,0.08844127938442083,0.00104489848409343,0.14011820749004666,0.5327374732747119,0.32714431923524145,0.025163298878475626,0.4378767662803221,0.5369599348412022,0.2471158122612139,0.667636546798056,0.18642060646979708,0.3616795537479705,0.6646518880511839,0.00959163223860123,0.12614336007201762
2021,22,71,22071,303139,0.08865240038398227,0.011126908777821395,0.11855617390042192,0.528206532316858,0.3532372937827201,0.034416554781799766,0.34067869855082983,0.6249047466673704,0.5537459713200875,0.3440632844998499,0.28386647709466617,0.44242080365772796,0.574617584672378,0.03908108161602433,0.09911294818548587
2021,22,73,22073,119722,0.09045121197440738,0.004201399909791016,0.15510933662985918,0.4918477806919363,0.3530428826782045,0.034346235445448625,0.4641168707505722,0.5015368938039793,0.33684702895040175,0.603523161991948,0.30806368086066055,0.46894472193915904,0.5746395816975994,0.03052905898665241,0.10301364828519403
2021,22,103,22103,206122,0.08166522738960422,0.001819310893548481,0.10754795703515393,0.4879100726754058,0.4045419702894402,0.03124848390758871,0.37753854513346463,0.5912129709589466,0.10947885233017339,0.7805619972637564,0.17056403489195718,0.3898710472438653,0.6719612656582025,0.012085075828878043,0.078996904745733107
2021,22,109,22109,81492,0.0711235458695332,0.0030309723653855593,0.11071025376724096,0.50936288224611,0.379926863986649,0.05497472144504982,0.6044274284592352,0.3405978500957149,0.16137780395621656,0.69788445491582,0.2020934570264566,0.3966769744269376,0.6719187159475777,0.03513228292347715,0.09272075786580278
2021,23,1,23001,87856,0.06403660535421599,0,0.11899016572573302,0.47088417410307776,0.41012566017118923,0.03470451648151521,0.4923966490621016,0.4728988344563832,0.0210571844837006,0.8965580040065562,0.19052768166089964,0.42025587324713165,0.6836527954835185,0.016140047350209432,0.07528228009470042
2021,23,11,23011,101727,0.054498805626824735,0,0.11901461755482812,0.4557492111238904,0.42523617132128144,0.03327533496515183,0.47872246306290367,0.4880022019719445,0.006871332094724115,0.9271481514248922,0.19553314262683458,0.41650692539837014,0.7118365822249747,0.009132285430613308,0.08375357574685187
2021,23,19,23019,125886,0.07036525110020177,0.006005433487441018,0.14298651160573853,0.4576759925647014,0.3993374958295601,0.014147720953878905,0.41053016221025374,0.5753221168358674,0.012503376070412913,0.9210396708132755,0.19388176604229224,0.40263412929158127,0.697162512114135,0.02351333746405478,0.11699474127385094
2021,24,3,24003,459004,0.05826746607872698,0.0025424615036034543,0.1218377181898197,0.5244333382715619,0.3537289435386184,0.020771060818642103,0.3397377800629188,0.639491159118439,0.17562592047128128,0.676580160521477,0.11002518496570836,0.3097620064313165,0.8172717449085412,0.010189453686678111,0.06386654582530871
2021,24,5,24005,663691,0.049868086202766046,0.0026895046037990573,0.12485930952807858,0.4865562437941753,0.3885844466777461,0.031347419205624304,0.38984105555145393,0.5788115252429218,0.28943439040155733,0.5743470982731421,0.16667997607320273,0.37823173735970506,0.7450726316915552,0.012581155989760295,0.09021366871028837
2021,24,13,24013,135630,0.038346973383469735,3.1703900317039003e-4,0.11901496719014967,0.47763031777630316,0.40335471503354714,0.0182850401828504,0.4006709430067094,0.5810440168104402,0.03136474231364742,0.890415099904151,0.10926786109267861,0.31363267713632675,0.834815306348153,0.0026100420261004204,0.07931136179311361
2021,24,15,24015,80894,0.06998046826711499,0.0027196083763937995,0.10738744529878606,0.49540138947264323,0.3972111652285707,0.015452320320419315,0.5424506143842559,0.4420970652953247,0.05606101812248127,0.854253714737805,0.19267189161124434,0.3913145597942987,0.6940316957994412,0.010791900511780849,0.07462852621949712
2021,24,17,24017,129073,0.061461343580764376,5.888140819536231e-4,0.1264555716532505,0.5322801825323654,0.3412642458143841,0.02431957109542662,0.40253190055240057,0.5731485283521728,0.47779163729052554,0.3730679537935897,0.12673448358680747,0.3173397999581632,0.8060864781945101,0.009118870716571243,0.052396705740162544
2021,24,21,24021,214926,0.05631240519992928,0.0010608302392451354,0.11359258535495938,0.5307268548244513,0.35568055982058944,0.029042554181439192,0.36838260610628776,0.6025748397122731,0.08742543945357938,0.7323404334515136,0.10319831011603994,0.29331025562286556,0.8126983240743325,0.007546783544103552,0.07301582870383294
2021,24,25,24025,204509,0.048951390892332365,0.0023910928125412574,0.12029299444034249,0.49058476644059673,0.3891222391190608,0.013036101100685055,0.38881418421683156,0.5981497146824835,0.12741248551408496,0.7637952363954642,0.11814149988509064,0.3441168848314744,0.7991824320690043,0.01032228410485602,0.07714574908683726
2021,24,27,24027,253874,0.03996076794000173,0.0013392470280532863,0.12020135972962966,0.5287189708280485,0.3510796694423218,0.022944452760030567,0.20332527159141936,0.77373027564855,0.19447836328257326,0.5155076927924876,0.1105075746236322,0.28384159071035236,0.827162293106029,0.00611326878687853,0.08829970772903094
2021,24,31,24031,813468,0.07541661134795714,0.0028274007090629254,0.1147605068668958,0.5160190689738257,0.3692204241592785,0.041887326852439184,0.23577694512875738,0.7223357280188034,0.18474973815810825,0.4465695024266474,0.12968918261074805,0.30760644549017296,0.7715792139334307,0.010275757620459564,0.07692988537963387
2021,24,33,24033,744343,0.11127799952441281,0.0024383919778919127,0.1331778494591875,0.52446654297817,0.3423556075626425,0.06948946923662881,0.4031474736781296,0.5273630570852417,0.6168419666739662,0.1361227283658206,0.15763431643744885,0.32750627063060983,0.7153556895141084,0.015240285728488076,0.07780687129455104
2021,24,43,24043,121880,0.0812192320315064,0.0021906793567443386,0.11743518214637348,0.5052182474565146,0.3773465703971119,0.02105349524122087,0.5919921234000657,0.38695438135871346,0.11459632425336397,0.7812930751558911,0.25555464391204463,0.4675254348539547,0.6393994092550049,0.016910075484082705,0.05742533639645553
2021,24,510,24510,459151,0.0673438585563355,0.0030055471947137216,0.1357679717565681,0.5304812577997217,0.33375077044371027,0.028702975709516042,0.4194676696772957,0.5518293546131883,0.5862624713874085,0.30184187772649956,0.28304414016304,0.4334848448549606,0.6438448353591738,0.027374436732142585,0.09956201772401672
2021,25,3,25003,107882,0.02284903876457611,2.5954283383697004e-4,0.11454181420440852,0.41542611371683874,0.4700320720787527,0.029254185128195623,0.4022265067388443,0.56851930813296,0.02676998943289891,0.9037281474203296,0.23605420737472424,0.4712556311525556,0.7111751728740661,0.004041452698318533,0.10681114551083591
2021,25,25,25025,645320,0.032665964172813484,0.002200458687162958,0.18925184404636458,0.5399538213599454,0.27079433459368996,0.06937333415979668,0.3105684001735573,0.620058265666646,0.1717504493894502,0.4825110022934358,0.26334841628959277,0.3590358271865121,0.696903861650034,0.0290956424719519,0.11533812682080208
2021,26,5,26005,91790,0.06678287395141083,0,0.11884736899444384,0.47736136834077786,0.40379126266477827,0.020525111667937683,0.49845299052184333,0.481021897810219,0.006307876675019065,0.9129099030395468,0.09847477938773287,0.3267676217452882,0.7454079965137814,0.002178886588953045,0.06774158405055017
2021,26,21,26021,120105,0.07404354523125599,0.002855834478164939,0.1227259481287207,0.4442945755797011,0.4329794762915782,0.02596894384080596,0.43962366262853336,0.5344073935306607,0.12708879730236045,0.7724158028391824,0.18829357645393613,0.4279755214187586,0.7021855876108405,0.01740976645435244,0.07834811206860663
2021,26,65,26065,228229,0.07339558075441771,3.811960793764158e-4,0.24701505943591742,0.4472393955194125,0.30574554504467005,0.016115392872947786,0.36349456028813165,0.6203900468389205,0.11487146681622405,0.7166924448689693,0.18674226325313611,0.3517826393666011,0.7420310302371741,0.01963817043408156,0.06400588882219174
2021,26,75,26075,126341,0.08855399276561053,0.006078786775472729,0.11757070151415613,0.4799867026539287,0.4024425958319152,0.011081121726122162,0.5140294916139654,0.4748893866599125,0.08157288607815356,0.8434158349229466,0.1920991602092749,0.4043026412645143,0.6784258475079349,0.01381182672291655,0.09509185458402261
2021,26,77,26077,205069,0.051904480930808655,0.007607195626837796,0.2091734977007739,0.45754355850957484,0.3332829437896513,0.017213718309447065,0.3505893138407073,0.6321969678498457,0.10321891655979207,0.7989359678937333,0.16862616972823782,0.36360444533303427,0.748445645124324,0.02520127371762675,0.09380257376785375
2021,26,81,26081,502422,0.06423484640401893,0.003087046347492745,0.13818662399337608,0.5296205182097917,0.33219285779683216,0.03405304704013758,0.38336298967799975,0.5825839632818627,0.08653681566491914,0.7542364784981549,0.146731233902974,0.32077815063830806,0.7531477522879173,0.011450533615168125,0.09643287913347744
2021,26,93,26093,154938,0.02979256218616479,0,0.10509365036337115,0.47575159095896424,0.4191547586776646,0.01002336418438343,0.3526378293252785,0.637338806490338,0.004730924627915682,0.9380461862164221,0.089448682698886,0.31539067239799146,0.8292607365526856,0.004808374962888381,0.09219171539583576
2021,26,99,26099,696798,0.05970453416915663,0.0017307741985482163,0.11952244409427122,0.4923320675432478,0.388145488362481,0.034553773116455556,0.4675257391668748,0.4979204877166697,0.12100493973863301,0.7778825427168276,0.1985898352176671,0.39594114793670476,0.7200809990843832,0.01283011719321812,0.08651718288514032
2021,26,115,26115,122671,0.04788417800458136,6.684546469825795e-4,0.11405303616991791,0.4640950183825028,0.4218519454475793,0.018798248974900345,0.48693660278305384,0.4942651482420458,0.023795355055392067,0.9092369019572678,0.1700157331398619,0.41471089336518,0.7310529791067163,0.02575180768070693,0.07871461062516813
2021,26,121,26121,136591,0.054776669033830924,0,0.12947412347812082,0.4809248047089486,0.3896010718129306,0.019408306550211946,0.5423124510399661,0.438279242409822,0.11994933780410129,0.7875994758073372,0.22081981975386372,0.4538000307487316,0.6509433271591832,0.007489512486181373,0.0689942968423981
2021,26,125,26125,1010488,0.04017365866789116,5.868451678792821e-4,0.11668421594318784,0.4974220376689283,0.3858937463878839,0.014230747915858476,0.29400250176152515,0.6917667503226164,0.130806105564836,0.7131702702060786,0.13038650632169804,0.33285798544861495,0.8023450055814616,0.009248996524451552,0.0884483536667432
2021,26,139,26139,229127,0.03189497527572045,0.0027539312259140126,0.1819951380675346,0.4651306917124564,0.352874170220009,0.024523517525215272,0.394226782526721,0.5812496999480637,0.018308623601757976,0.8609984855560453,0.1112919909046075,0.30819589136155934,0.8034016069690608,0.01266110061232417,0.08482631902831181
2021,26,145,26145,147652,0.05923387424484599,0.003149296995638393,0.13518272695256414,0.4502817435591797,0.41453552948825617,0.017561563676753447,0.4879920353263078,0.49444640099693876,0.17669249315959148,0.7239793568661447,0.2535962939885677,0.4846801939696042,0.6743897813778343,0.03061929401565844,0.11442445750819495
2021,26,147,26147,127694,0.06043353642301126,0.0034535686876438986,0.10793772612652121,0.4675082619386972,0.4245540119347816,0.02007142074020706,0.5318652403401882,0.4480633389196047,0.022248500321080084,0.9224552445690479,0.19227998183156608,0.427952762071828,0.7400660955095776,0.012373329992012154,0.06987015834729901
2021,26,161,26161,300509,0.03860782871727635,0.001600617618773481,0.23535068833212983,0.45521431970423515,0.30943499196363505,0.010505508986419708,0.26198217025114057,0.7275123207624398,0.10297195757864157,0.7149702671134641,0.11183026132328816,0.29023756360042463,0.8306539903962943,0.018295625089431597,0.0891287781730331
2021,26,163,26163,1356452,0.06896594940329624,0.0039065149374987096,0.1261371578205495,0.5090228036082368,0.3648400385712137,0.03815763477071065,0.45880576680929364,0.5030365984199957,0.3620813711063864,0.5169043947002916,0.29457953543509097,0.47824840097548604,0.6159266970007048,0.02015994668443852,0.0788358157900169
2021,27,3,27003,280077,0.06348968319426443,0,0.11548966891247764,0.5267872763561449,0.35772305473137744,0.020647893257925497,0.3878790475476387,0.5914730591944358,0.07037707487583772,0.8044037889580365,0.12406588188248231,0.32326110319662094,0.7697633150883507,0.004127436383565948,0.07746798201923043
2021,27,37,27037,337044,0.034716535526518794,4.153760339896275e-4,0.11233251444915204,0.526414948790069,0.361252536760779,0.015164192212292756,0.32170577135329514,0.6631300364344122,0.06387593311259064,0.7882620666737874,0.14305253913435634,0.340353188307758,0.7937984358125348,0.0027919203427445674,0.08897057950890686
2021,27,53,27053,990650,0.047642456972694695,6.783425023974158e-4,0.12565386362489275,0.5381981527280069,0.3361479836471004,0.029706758189067786,0.2622106697622773,0.7080825720486549,0.11727249785494373,0.7177509715843133,0.14606672386816735,0.32350174128097714,0.7670135769444304,0.011690304345631656,0.09715338414172513
2021,27,109,27109,124144,0.028539438071916483,0,0.14115059930403404,0.48678953473385744,0.3720598659621085,0.016239206083258153,0.29664744168062895,0.6871133522361129,0.06083258151823689,0.8105989818275551,0.11327973965717232,0.3177116896507282,0.8250741074880784,0.0055338961206341025,0.28002964299523136
2021,27,123,27123,417133,0.05076798047625098,4.578875322738791e-4,0.1402214641373375,0.5270165630626203,0.3327619728000422,0.05413860806984823,0.323402847533041,0.6224585443971108,0.11194990566557908,0.6546233455516586,0.19200350967197513,0.38255424528867293,0.7228461905435437,0.0070912634579378755,0.10254523137704281
2021,27,145,27145,122031,0.036826707967647566,3.68758758020503e-4,0.21163474854750022,0.4450754316526129,0.34328981979988693,0.014373396923732493,0.368963623997181,0.6166629790790865,0.06638477108275766,0.8558972720046546,0.16004949561996543,0.37618310101531577,0.767337807606264,0.008719095967418116,0.11844531307618555
2021,27,163,27163,206946,0.04016023503715945,0,0.11537309249755975,0.5078957795753481,0.37673112792709207,0.017395842393667912,0.28312216713538796,0.6994819904709441,0.05292201830429194,0.8225720719414726,0.10954065311723832,0.3183729088747789,0.8156040706271201,0.005953243841388575,0.09895335014931432
2021,27,171,27171,107081,0.04936449977120124,0,0.12934133973347278,0.538582941885115,0.3320757183814122,0.010375323353349333,0.37664945228378516,0.6129752243628654,0.026456607614796276,0.9095824656101456,0.10210961795276473,0.27651964400780715,0.777999831902952,0.004575975196346691,0.10387463695706989
2021,28,33,28033,141437,0.12025848964556658,0.00718341028160948,0.13589796163662973,0.5281220614125017,0.33597997695086856,0.027750871412713787,0.44785310774408393,0.5243960208432022,0.3040222855405587,0.6055346196539803,0.10504323479711815,0.2830518181239704,0.7309402772966056,0.015073849134243514,0.09125617766213932
2021,28,47,28047,159664,0.14824255937468683,0.00520467982763804,0.13785825232989277,0.49802710692454155,0.3641146407455657,0.02891697564886261,0.43929126164946386,0.5317917627016735,0.21371129371680528,0.6512927147008718,0.15786902495240004,0.3862611484116645,0.6561905000501053,0.011511674516484618,0.07802009219360657
2021,28,59,28059,111055,0.1534194768358021,0.008257169870784746,0.11029669983341588,0.5234883616226195,0.3662149385439647,0.04702174598172077,0.40962586105983523,0.5433523929584441,0.17296834901625321,0.7014542343883661,0.12147134302822926,0.33463599117554366,0.6668407545810634,0.014218180180991401,0.08882085453153843
2021,29,19,29019,147835,0.08388405993168059,7.981871681266276e-4,0.24691717117056178,0.4619947914905131,0.29108803733892513,0.006906348293705821,0.31239557614908514,0.6806980755572091,0.0917171170561775,0.8066695978624818,0.060533703114959245,0.23507964960936178,0.7839753779551527,0.014888219974972097,0.11443162985761153
2021,29,71,29071,81718,0.1008957634792824,0.012861303507183239,0.10115274480530605,0.46858709219511,0.4302601629995839,0.028463741158618664,0.4600822340243276,0.5114540248170538,0.009802002006901784,0.9076213318975012,0.10522773440368095,0.35485449962064664,0.6686898847255195,0.022271714922048998,0.0737414033627842
2021,29,95,29095,550330,0.1322188505078771,0.006005487616520997,0.13153017280540766,0.5093289480856941,0.3591408791088983,0.021120055239583522,0.4236458125124925,0.555234132247924,0.21287045954245634,0.6608325913542783,0.08703323460469173,0.2857194774044664,0.7141406065451638,0.01418785092580815,0.09863173005287737
2021,29,99,29099,175556,0.08993711408325548,0,0.11148579370685137,0.5061803641003441,0.3823338421928046,0.017937296361275036,0.4846487730410809,0.49741393059764405,0.005052518854382647,0.8951958349472533,0.05876187655221126,0.28903028093599764,0.7370525644238876,0.002477841828248536,0.0787782815739707
2021,29,183,29183,317063,0.04663741906182683,0.001381428927374055,0.13078473363337886,0.49436547310786816,0.374849793258753,0.005617180181856603,0.3766223116541508,0.6177605081639926,0.03369677319649407,0.8596146507161038,0.0518666637229825,0.2679404408587568,0.8093911935482854,0.00375319731409846,0.08113529487830494
2021,29,189,29189,778243,0.062466350484360285,0.0016640046874819305,0.12170620230442163,0.4779098559190381,0.40038394177654024,0.020187781965273058,0.3313515187415756,0.6484606992931514,0.22265924653353772,0.6529451598022725,0.08334800313012773,0.3166029119439558,0.7511535600063219,0.010343812922184973,0.09324850978421907
2021,29,510,29510,239959,0.13387286994861622,0.004579949074633583,0.13559816468646727,0.5371250922032514,0.3272767431102813,0.021762051017048745,0.38151100813055566,0.5967269408523956,0.40341891739838887,0.4895419634187507,0.1507840922824316,0.3190461703874412,0.6352376864380999,0.026025279318550254,0.08569797340378982
2021,31,55,31055,436634,0.08187177361359857,0.004640041774117453,0.14200680661606746,0.5349583403949303,0.32303485298900225,0.03760357645075738,0.3436516624907818,0.6187447610584609,0.10018001346665628,0.731692905270776,0.12794468593833738,0.29840323932630075,0.737610905243293,0.018278466633381733,0.09625681921242964
2021,31,109,31109,251145,0.07610344621632921,0.002747416830914412,0.20014334348683033,0.47787533098409285,0.3219813255290768,0.019423042465507974,0.34130880567003125,0.6392681518644607,0.03420733042664596,0.8368830755141452,0.10950247864779311,0.2835254534233212,0.7771287503235182,0.011379880148917956,0.07947599992036473
2021,31,153,31153,141351,0.060600915451606285,0.001315873251692595,0.13794030463173235,0.5563314019709801,0.3057282933972876,0.030052847167688943,0.2910343754200536,0.6789127774122574,0.04515709121265502,0.813089401560654,0.04415957439282354,0.23066692135181216,0.8539663674116207,0.0030986692701148203,0.08942278441609892
2021,32,3,32003,1772041,0.13455614175969968,0.008017308854591966,0.12059540383094973,0.5391923776030013,0.340212218566049,0.05739201293875255,0.44503315668204063,0.4975748303792068,0.11473662291109517,0.4652646298815885,0.17036513263519298,0.3586214991639584,0.624414446392606,0.024795701679588677,0.0649313418820445
2021,32,31,32031,389408,0.1034621784863177,0.0025089366422877805,0.12602976826362067,0.5088313542608267,0.3651388774755526,0.05194808529870984,0.38166139370531676,0.5663905209959734,0.02362303804749774,0.6611214972471033,0.11326937299695948,0.318986769660613,0.7035551401101159,0.017156812392143974,0.07578169940011505
2021,34,3,34003,753266,0.07408538285280365,0.0031117825575560296,0.11527933027642294,0.49421187203458006,0.390508797688997,0.03518677333106764,0.28999052127668046,0.6748227053922519,0.05820785751646829,0.5712205250203779,0.10627056046602396,0.297986368693131,0.7574854035626193,0.011046562568866774,0.07800829985688987
2021,34,5,34005,368564,0.04086400191011602,0.001017462367458569,0.11736360577810095,0.4871012904136052,0.3955351038082938,0.01724259558719788,0.3741602543927242,0.608597150020078,0.17248836023051628,0.6646064184239372,0.12914175014380136,0.34254023724509175,0.7800164964565177,0.009043205521971761,0.08562691961233328
2021,34,7,34007,404724,0.07114725096609047,4.719265474743282e-4,0.11889831094770757,0.5164976626046393,0.3646040264476532,0.03412448977574841,0.4303648906415236,0.5355106195827279,0.182348958796612,0.5858683942637452,0.19355412577460196,0.3753422085174094,0.6872238859074332,0.008314308022257143,0.08990077188404938
2021,34,13,34013,652684,0.13053483768561816,0.003945247623658616,0.12792407964650582,0.5411209712510189,0.3309549491024753,0.05918484289487715,0.3872363961733396,0.5535787609317833,0.3683421073597637,0.31387011172328416,0.19958356570714159,0.34625484920727334,0.6243572693677185,0.020162896593144616,0.08543644397595161
2021,34,15,34015,238848,0.047096898445873524,0.0011848539657020364,0.12154173365487674,0.5011890407288317,0.37726922561629156,0.014339663719185424,0.4119858654876742,0.5736744707931404,0.1002855372454448,0.7873291800643086,0.137648211414791,0.33309887459807075,0.7760626004823151,0.0049571275455519825,0.09383792202572347
2021,34,17,34017,560637,0.1267219252386125,0.004971131052713253,0.10978226553010237,0.6070915761892276,0.28312615828067,0.06329585810426354,0.32598633340289707,0.6107178084928394,0.11637833393086792,0.3299140085295833,0.19524933245576015,0.3108927880250501,0.6287258957221874,0.020961870158409095,0.06647973644265362
2021,34,19,34019,105483,0.03720978735910052,0.0016021539015765574,0.1029454983267446,0.4617521306750851,0.4353023709981703,0.012693988604798877,0.3123157286008172,0.6749902827943839,0.029625626878264744,0.8401353772645829,0.06902534057620659,0.2928054757638672,0.8429509968430932,0.011158196107429633,0.04942976593384716
2021,34,21,34021,303171,0.058874364632501126,0.0016162495753221779,0.1561857829409805,0.4948791276210455,0.34893508943797397,0.03661959752087106,0.3575506892149975,0.6058297132641315,0.18937827166846433,0.5310468349545306,0.13918547618340804,0.3207760636736363,0.7677548314317663,0.016891457296377293,0.063037031906086
2021,34,23,34023,676685,0.07329407331328462,0.0017999512328483712,0.13274418673385696,0.5153121467152367,0.35194366655090625,0.051093196982347766,0.3494447194780437,0.5994620835396085,0.10235338451421266,0.44750511685643984,0.13333530372329813,0.30819805374731224,0.7449965641324989,0.008605185573789873,0.07453837457605829
2021,34,25,34025,511910,0.055841847199703074,0.002434021605360317,0.11643257603875681,0.4662186712508058,0.41734875271043737,0.02390068566740247,0.31037682405110273,0.6657224902814948,0.06320446953566057,0.7743197046355804,0.0942314078646637,0.3055361293977457,0.7925650993338673,0.008614795569533706,0.08351663378328222
2021,34,27,34027,406454,0.05154826868477121,0.0016410221082828562,0.11716454998597628,0.4893099834175577,0.39352546659646603,0.02405684284076427,0.27749757660153423,0.6984455805577015,0.03641248456159861,0.7085180610844032,0.07645145576129156,0.27686281842471716,0.8098481008921059,0.005823537226844858,0.06850221673301284
2021,34,29,34029,487561,0.05376352907636173,0.0027770884053482537,0.11144656771152738,0.4287381476369111,0.4598152846515616,0.025549623534285967,0.45098767128625955,0.5234627051794545,0.031965231017247075,0.8565492317884327,0.15525852149782285,0.4351599081961026,0.7201868073943568,0.012763531127387137,0.08456377766064144
2021,34,31,34031,395157,0.1441680142323178,0.003651713116558735,0.1426572223192301,0.5013121366950352,0.3560306409857348,0.08193199158815356,0.45475342711884137,0.46331458129300507,0.10704859081327169,0.4434996722821562,0.22889636271152985,0.38324007925963605,0.5779753363852849,0.009188752824826589,0.0741047229329102
2021,34,35,34035,271529,0.05138309351855603,0.001856155327791875,0.11359375978256467,0.5014271035506336,0.3849791366668017,0.030033624401076865,0.2670653963296738,0.7029009792692493,0.09883658835704473,0.565736993102026,0.0716019283391461,0.25511455498307734,0.8297456256974394,0.006227695752571549,0.0830739994623042
2021,34,37,34037,117783,0.03957277366003583,0.0011291952149291493,0.10777446660383927,0.46988105244390105,0.4223444809522597,0.009772208213409406,0.3823132370545834,0.6079145547320072,0.025767725393308034,0.8460558824278546,0.09711927867349278,0.3252506728475247,0.7858094971260708,0.006078975743528353,0.07829652836147831
2021,34,39,34039,438021,0.1378655361272633,0.00401350620175745,0.12335253332602775,0.5253857691754505,0.35126169749852176,0.07198513313288632,0.37616233011659256,0.551852536750521,0.21299435415196988,0.4057271226722006,0.1501343542889496,0.3196170959839825,0.6531307859668829,0.009905917752801805,0.0773889836332048
2021,34,41,34041,89276,0.06066580043908777,0.0017025852412742507,0.10699404095165554,0.466306734172678,0.42669922487566647,0.018482010842779693,0.4375532057887898,0.5439647833684305,0.0514695998924683,0.8070142031453023,0.14006003853219232,0.34499753573188763,0.7663313768538017,0.014180742864823693,0.06895470227160715
2021,35,13,35013,170206,0.15512966640423956,0.011374452134472345,0.19310130077670587,0.46715744450841923,0.33974125471487493,0.09593668848336721,0.3951858336368871,0.5088774778797457,0.02957005040950378,0.4022596148196891,0.29724569051619804,0.485764309131288,0.4754885256688953,0.03596817973514447,0.06564398434837784
2021,35,43,35043,117912,0.04939276748761789,0.007573444602754597,0.11343205102110049,0.4920958002578194,0.3944721487210801,0.022355655064794085,0.3537723047696587,0.6238720401655472,0.014027410272067305,0.5387322749168871,0.20564488771287062,0.4502425537689124,0.6728492435036298,0.020608589456543862,0.0833587760363661
2021,35,49,35049,128930,0.08134646707515707,0.001093616691227798,0.0987202357868611,0.41627239587372994,0.485007368339409,0.030055068641898705,0.30144264329481113,0.6685022880632902,0.00775614674629644,0.5508958349491972,0.18465834173582565,0.4834483828434034,0.6468005894671527,0.00991235554176685,0.0688280462266346
2021,36,1,36001,256498,0.038955469438358196,2.807039431106675e-4,0.1875960046472097,0.4545376572137015,0.3578663381390888,0.02554795748894728,0.3254138433827944,0.6490381991282583,0.11700676028662992,0.7386763249615982,0.1981808825020078,0.402977800996499,0.7521072289062682,0.01634320735444331,0.0899929044281047
